League;Home;Away;Goals_H_HT;Goals_A_HT;Goals_H_FT;Goals_A_FT;Min_Goals_H;Odd_H_Back;Odd_A_Back;Odd_CS_0x1_Lay;WCS;Profit;Min_Goal_0x0;Faixa_Odd_H_Back;Faixa_Odd_A_Back;Faixa_Odd_CS_0x1_Lay;Bet;PL;PL_ACC;HT_Dif_0x0;HT_Dif_0x1;HT_Dif_0x0_0x1;FT_Dif_0x0;FT_Dif_0x1;HT_0x0_FT_0x1;HT_0x1_FT_Dif_0x1
SPAIN 1;Getafe;Osasuna;1;0;1;1;[21];2.36;4.1;9.6;1;0.94;0;2.10-2.49;4.00-4.99;9.0-9.9;0;0.0;90.79999999999983;0;0;1;0;0;0;0
BRAZIL 1;Atletico-MG;Vitoria;2;0;2;2;[9, 45];1.68;6.4;17.0;1;0.94;0;1.50-1.79;5.00+;16.0-17.9;0;0.0;90.79999999999983;0;0;1;0;0;0;0
FRANCE 1;Lyon;Nantes;1;0;2;0;[22, 54];1.83;4.9;20.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;91.73999999999982;0;0;1;0;0;0;0
FRANCE 1;Strasbourg;Lens;1;2;2;2;[18, 60];3.0;2.58;12.0;1;0.94;0;3.00-3.49;2.50-2.99;12.0-12.9;0;0.0;91.73999999999982;0;0;1;0;0;0;0
FRANCE 1;Reims;Montpellier;2;1;4;2;[6, 25, 57, 90];1.75;5.2;23.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;91.73999999999982;0;0;1;0;0;0;0
FRANCE 1;Brest;Le Havre;1;0;2;0;[12, 90];1.83;5.2;16.0;1;0.94;0;1.80-2.09;5.00+;16.0-17.9;0;0.0;91.73999999999982;0;0;1;0;0;0;0
FRANCE 1;Nice;PSG;1;0;1;1;[38];5.8;1.68;9.8;1;0.94;0;5.00+;1.50-1.79;9.0-9.9;0;0.0;91.73999999999982;0;0;1;0;0;0;0
GERMANY 1;Stuttgart;Hoffenheim;0;1;1;1;[90];1.34;9.4;75.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;91.73999999999982;0;1;0;0;0;0;1
GERMANY 1;Eintracht Frankfurt;Bayern Munich;2;2;3;3;[22, 35, 90];5.9;1.58;17.0;1;0.94;0;5.00+;1.50-1.79;16.0-17.9;0;0.0;91.73999999999982;0;0;1;0;0;0;0
GERMANY 1;Heidenheim;RB Leipzig;0;0;0;1;[];4.8;1.75;12.0;0;-11.0;0;4.00-4.99;1.50-1.79;12.0-12.9;0;0.0;91.73999999999982;1;0;0;0;1;1;0
PORTUGAL 1;Vitoria Guimaraes;Boavista;1;0;2;2;[34, 49];1.46;8.8;26.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;91.73999999999982;0;0;1;0;0;0;0
PORTUGAL 1;SC Farense;Estoril;0;0;1;0;[90];2.4;3.35;11.5;1;0.94;90;2.10-2.49;3.00-3.49;11.0-11.9;0;0.0;91.73999999999982;1;0;0;0;0;0;0
PORTUGAL 1;FC Porto;Braga;1;0;2;1;[45, 60];1.55;6.6;32.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;91.73999999999982;0;0;1;0;0;0;0
ENGLAND 1;Chelsea;Nottingham;0;0;1;1;[57];1.57;6.6;27.0;1;0.94;57;1.50-1.79;5.00+;20.0+;0;0.0;91.73999999999982;1;0;0;0;0;0;0
ENGLAND 1;Aston Villa;Manchester Utd;0;0;0;0;[];2.32;3.15;19.0;1;0.94;0;2.10-2.49;3.00-3.49;18.0-19.9;0;0.0;91.73999999999982;1;0;0;1;0;0;0
ENGLAND 1;Brighton;Tottenham;0;2;3;2;[48, 58, 66];3.05;2.3;22.0;1;0.94;0;3.00-3.49;2.10-2.49;20.0+;0;0.0;91.73999999999982;0;0;1;0;0;0;0
SPAIN 1;Girona;Ath Bilbao;1;1;2;1;[39, 90];2.48;3.25;12.0;1;0.94;0;2.10-2.49;3.00-3.49;12.0-12.9;0;0.0;91.73999999999982;0;0;1;0;0;0;0
SPAIN 1;Alaves;Barcelona;0;3;0;3;[];6.2;1.58;11.5;1;0.94;0;5.00+;1.50-1.79;11.0-11.9;0;0.0;91.73999999999982;0;0;1;0;0;0;0
SPAIN 1;Sevilla;Betis;0;0;1;0;[50];2.7;3.05;11.0;1;0.94;50;2.50-2.99;3.00-3.49;11.0-11.9;0;0.0;91.73999999999982;1;0;0;0;0;0;0
SPAIN 1;Real Sociedad;Atl. Madrid;0;1;1;1;[84];2.94;2.88;9.0;1;0.94;0;2.50-2.99;2.50-2.99;9.0-9.9;0;0.0;91.73999999999982;0;1;0;0;0;0;1
ITALY 1;Fiorentina;AC Milan;1;0;2;1;[35, 73];3.65;2.2;11.5;1;0.94;0;3.50-3.99;2.10-2.49;11.0-11.9;0;0.0;91.73999999999982;0;0;1;0;0;0;0
ITALY 1;Monza;AS Roma;0;0;1;1;[70];4.7;1.98;7.4;1;0.94;70;4.00-4.99;1.80-2.09;8.0-8.9;0;0.0;91.73999999999982;1;0;0;0;0;0;0
ITALY 1;Bologna;Parma;0;0;0;0;[];1.93;4.5;16.5;1;0.94;0;1.80-2.09;4.00-4.99;16.0-17.9;0;0.0;91.73999999999982;1;0;0;1;0;0;0
ITALY 1;Lazio;Empoli;1;1;2;1;[45, 84];1.65;6.4;19.0;1;0.94;0;1.50-1.79;5.00+;18.0-19.9;0;0.0;91.73999999999982;0;0;1;0;0;0;0
ITALY 1;Juventus;Cagliari;1;0;1;1;[15];1.44;9.6;26.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;91.73999999999982;0;0;1;0;0;0;0
BRAZIL 1;Atletico-MG;Gremio;2;1;2;1;[11, 39];1.97;4.6;14.0;1;0.94;0;1.80-2.09;4.00-4.99;14.0-14.9;0;0.0;91.73999999999982;0;0;1;0;0;0;0
BRAZIL 1;Flamengo RJ;Fluminense;0;0;0;2;[];1.9;5.5;13.0;1;0.94;0;1.80-2.09;5.00+;13.0-13.9;0;0.0;91.73999999999982;1;0;0;0;0;0;0
BRAZIL 1;Corinthians;Athletico-PR;2;2;5;2;[5, 18, 55, 66, 78];1.67;6.0;21.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;91.73999999999982;0;0;1;0;0;0;0
GERMANY 1;Dortmund;St. Pauli;1;0;2;1;[43, 83];1.33;11.0;44.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;91.73999999999982;0;0;1;0;0;0;0
SPAIN 1;Alaves;Valladolid;1;1;2;3;[6, 90];1.68;6.4;17.5;1;0.94;0;1.50-1.79;5.00+;16.0-17.9;0;0.0;91.73999999999982;0;0;1;0;0;0;0
BRAZIL 1;Atletico GO;Cuiaba;0;0;0;0;[];2.12;4.3;11.5;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;92.67999999999982;1;0;0;1;0;0;0
BRAZIL 1;Botafogo RJ;Criciuma;0;0;1;1;[90];1.38;10.0;34.0;1;0.94;90;1.50-1.79;5.00+;20.0+;0;0.0;92.67999999999982;1;0;0;0;0;0;0
FRANCE 1;Monaco;Lille;0;0;0;0;[];2.0;4.1;18.0;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;93.61999999999982;1;0;0;1;0;0;0
SPAIN 1;Osasuna;Betis;0;1;1;2;[59];2.66;3.0;11.0;1;0.94;0;2.50-2.99;3.00-3.49;11.0-11.9;0;0.0;93.61999999999982;0;1;0;0;0;0;1
SPAIN 1;Girona;Real Sociedad;0;1;0;1;[];2.7;3.0;10.0;0;-9.0;0;2.50-2.99;3.00-3.49;10.0-10.9;0;0.0;93.61999999999982;0;1;0;0;1;0;0
SPAIN 1;Celta Vigo;Real Madrid;0;1;1;2;[51];5.4;1.69;11.0;1;0.94;0;5.00+;1.50-1.79;11.0-11.9;0;0.0;93.61999999999982;0;1;0;0;0;0;1
SPAIN 1;Ath Bilbao;Espanyol;3;0;4;1;[6, 28, 30, 55];1.47;9.0;26.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;93.61999999999982;0;0;1;0;0;0;0
ENGLAND 1;Southampton;Leicester;2;0;2;3;[8, 28];2.38;3.25;14.0;1;0.94;0;2.10-2.49;3.00-3.49;14.0-14.9;0;0.0;93.61999999999982;0;0;1;0;0;0;0
GERMANY 1;Mainz;RB Leipzig;0;2;0;2;[];4.4;1.92;12.0;1;0.94;0;4.00-4.99;1.80-2.09;12.0-12.9;0;0.0;93.61999999999982;0;0;1;0;0;0;0
GERMANY 1;Hoffenheim;Bochum;1;0;3;1;[11, 64, 90];1.72;4.7;34.0;1;0.94;0;1.50-1.79;4.00-4.99;20.0+;0;0.0;93.61999999999982;0;0;1;0;0;0;0
GERMANY 1;Freiburg;Augsburg;3;0;3;1;[34, 37, 45];1.76;5.3;21.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;93.61999999999982;0;0;1;0;0;0;0
GERMANY 1;Bayer Leverkusen;Eintracht Frankfurt;1;1;2;1;[25, 72];1.48;7.0;42.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;93.61999999999982;0;0;1;0;0;0;0
GERMANY 1;B. Monchengladbach;Heidenheim;1;1;3;2;[22, 62, 75];1.94;4.3;20.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;94.55999999999982;0;0;1;0;0;0;0
GERMANY 1;Bayern Munich;Stuttgart;0;0;4;0;[57, 60, 80, 89];1.38;8.6;60.0;1;0.94;57;1.50-1.79;5.00+;20.0+;0;0.0;94.55999999999982;1;0;0;0;0;0;0
FRANCE 1;Brest;Rennes;0;0;1;1;[54];3.0;2.64;11.0;1;0.94;54;3.00-3.49;2.50-2.99;11.0-11.9;0;0.0;94.55999999999982;1;0;0;0;0;0;0
FRANCE 1;St Etienne;Lens;0;1;0;2;[];6.6;1.58;9.4;1;0.94;0;5.00+;1.50-1.79;9.0-9.9;0;0.0;94.55999999999982;0;1;0;0;0;0;1
FRANCE 1;PSG;Strasbourg;1;0;4;2;[18, 47, 66, 90];1.25;13.5;65.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;94.55999999999982;0;0;1;0;0;0;0
BRAZIL 1;Vitoria;Bragantino;0;0;1;0;[78];2.28;3.75;12.0;1;0.94;78;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;95.49999999999982;1;0;0;0;0;0;0
ENGLAND 1;Bournemouth;Arsenal;0;0;2;0;[70, 79];5.6;1.71;9.8;1;0.94;70;5.00+;1.50-1.79;9.0-9.9;0;0.0;95.49999999999982;1;0;0;0;0;0;0
ENGLAND 1;Fulham;Aston Villa;1;1;1;3;[5];2.64;2.86;15.0;1;0.94;0;2.50-2.99;2.50-2.99;15.0-15.9;0;0.0;95.49999999999982;0;0;1;0;0;0;0
ENGLAND 1;Ipswich;Everton;0;2;0;2;[];2.56;3.0;13.0;1;0.94;0;2.50-2.99;3.00-3.49;13.0-13.9;0;0.0;95.49999999999982;0;0;1;0;0;0;0
ENGLAND 1;Manchester Utd;Brentford;0;1;2;1;[47, 62];1.76;4.7;25.0;1;0.94;0;1.50-1.79;4.00-4.99;20.0+;0;0.0;95.49999999999982;0;1;0;0;0;0;1
BRAZIL 1;Internacional;Gremio;0;0;1;0;[67];1.88;5.1;14.5;1;0.94;67;1.80-2.09;5.00+;14.0-14.9;1;0.94;96.43999999999981;1;0;0;0;0;0;0
ENGLAND 1;Newcastle;Brighton;0;1;0;1;[];2.04;3.75;23.0;0;-22.0;0;1.80-2.09;3.50-3.99;20.0+;0;0.0;96.43999999999981;0;1;0;0;1;0;0
ENGLAND 1;Tottenham;West Ham;1;1;4;1;[36, 52, 55, 60];1.53;6.2;38.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;96.43999999999981;0;0;1;0;0;0;0
ITALY 1;Genoa;Bologna;0;1;2;2;[73, 85];4.0;2.24;8.0;1;0.94;0;4.00-4.99;2.10-2.49;8.0-8.9;0;0.0;96.43999999999981;0;1;0;0;0;0;1
ITALY 1;Como;Parma;1;1;1;1;[45];2.04;4.0;18.5;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;97.37999999999981;0;0;1;0;0;0;0
ITALY 1;AC Milan;Udinese;1;0;1;0;[13];1.39;9.2;36.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;97.37999999999981;0;0;1;0;0;0;0
ITALY 1;Juventus;Lazio;0;0;1;0;[85];2.24;4.1;11.5;1;0.94;85;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;98.31999999999981;1;0;0;0;0;0;0
GERMANY 1;Holstein Kiel;Union Berlin;0;1;0;2;[];3.6;2.24;9.6;1;0.94;0;3.50-3.99;2.10-2.49;9.0-9.9;0;0.0;98.31999999999981;0;1;0;0;0;0;1
GERMANY 1;Wolfsburg;Werder Bremen;1;1;2;4;[19, 79];2.12;3.7;19.5;1;0.94;0;2.10-2.49;3.50-3.99;18.0-19.9;0;0.0;98.31999999999981;0;0;1;0;0;0;0
FRANCE 1;Le Havre;Lyon;0;1;0;4;[];4.2;1.99;11.0;1;0.94;0;4.00-4.99;1.80-2.09;11.0-11.9;0;0.0;98.31999999999981;0;1;0;0;0;0;1
FRANCE 1;Nantes;Nice;0;0;1;1;[67];3.15;2.66;9.4;1;0.94;67;3.00-3.49;2.50-2.99;9.0-9.9;0;0.0;98.31999999999981;1;0;0;0;0;0;0
FRANCE 1;Auxerre;Reims;1;0;2;1;[16, 52];3.25;2.36;12.5;1;0.94;0;3.00-3.49;2.10-2.49;12.0-12.9;0;0.0;98.31999999999981;0;0;1;0;0;0;0
FRANCE 1;Montpellier;Marseille;0;3;0;5;[];4.6;1.82;13.5;1;0.94;0;4.00-4.99;1.80-2.09;13.0-13.9;0;0.0;98.31999999999981;0;0;1;0;0;0;0
FRANCE 1;Toulouse;Angers;0;1;1;1;[64];1.58;7.4;21.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;98.31999999999981;0;1;0;0;0;0;1
ITALY 1;Lecce;Fiorentina;0;3;0;6;[];3.4;2.42;9.8;1;0.94;0;3.00-3.49;2.10-2.49;9.0-9.9;0;0.0;98.31999999999981;0;0;1;0;0;0;0
ITALY 1;Cagliari;Torino;1;1;3;2;[38, 74, 78];2.46;3.6;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;99.2599999999998;0;0;1;0;0;0;0
ITALY 1;AS Roma;Inter;0;0;0;1;[];4.6;1.87;9.6;0;-8.6;0;4.00-4.99;1.80-2.09;9.0-9.9;0;0.0;99.2599999999998;1;0;0;0;1;1;0
ITALY 1;Venezia;Atalanta;0;1;0;2;[];6.0;1.64;10.0;1;0.94;0;5.00+;1.50-1.79;10.0-10.9;0;0.0;99.2599999999998;0;1;0;0;0;0;1
ITALY 1;Empoli;Napoli;0;0;0;1;[];6.2;1.68;7.2;0;-6.2;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;99.2599999999998;1;0;0;0;1;1;0
SPAIN 1;Barcelona;Sevilla;3;0;5;1;[24, 28, 39, 82, 88];1.33;10.5;50.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;99.2599999999998;0;0;1;0;0;0;0
SPAIN 1;Villarreal;Getafe;1;0;1;1;[44];1.9;4.9;15.0;1;0.94;0;1.80-2.09;4.00-4.99;15.0-15.9;0;0.0;99.2599999999998;0;0;1;0;0;0;0
SPAIN 1;Mallorca;Rayo Vallecano;0;0;1;0;[75];2.18;4.3;11.0;1;0.94;75;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;100.1999999999998;1;0;0;0;0;0;0
SPAIN 1;Atl. Madrid;Leganes;0;1;3;1;[69, 81, 90];1.35;12.5;32.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;100.1999999999998;0;1;0;0;0;0;1
ENGLAND 1;Liverpool;Chelsea;1;0;2;1;[29, 51];1.63;5.4;36.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;100.1999999999998;0;0;1;0;0;0;0
ENGLAND 1;Wolves;Manchester City;1;1;1;2;[7];10.5;1.33;12.5;1;0.94;0;5.00+;1.50-1.79;12.0-12.9;0;0.0;100.1999999999998;0;0;1;0;0;0;0
BRAZIL 1;Juventude;Palmeiras;1;2;3;5;[35, 49, 67];5.2;1.79;8.0;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;100.1999999999998;0;0;1;0;0;0;0
ITALY 1;Verona;Monza;0;1;0;3;[];2.46;3.6;10.5;1;0.94;0;2.10-2.49;3.50-3.99;10.0-10.9;0;0.0;100.1999999999998;0;1;0;0;0;0;1
SPAIN 1;Valencia;Las Palmas;1;1;2;3;[14, 90];1.76;5.9;15.0;1;0.94;0;1.50-1.79;5.00+;15.0-15.9;0;0.0;100.1999999999998;0;0;1;0;0;0;0
ENGLAND 1;Nottingham;Crystal Palace;0;0;1;0;[65];2.56;3.15;11.0;1;0.94;65;2.50-2.99;3.00-3.49;11.0-11.9;0;0.0;100.1999999999998;1;0;0;0;0;0;0
BRAZIL 1;Fluminense;Athletico-PR;0;0;1;0;[81];1.96;4.9;14.0;1;0.94;81;1.80-2.09;4.00-4.99;14.0-14.9;0;0.0;100.1999999999998;1;0;0;0;0;0;0
BRAZIL 1;Vasco;Cuiaba;0;0;1;0;[53];1.88;5.4;14.0;1;0.94;53;1.80-2.09;5.00+;14.0-14.9;1;0.94;101.1399999999998;1;0;0;0;0;0;0
ENGLAND 1;Leicester;Nottingham;1;1;1;3;[23];3.2;2.48;9.4;1;0.94;0;3.00-3.49;2.10-2.49;9.0-9.9;0;0.0;101.1399999999998;0;0;1;0;0;0;0
SPAIN 1;Espanyol;Sevilla;0;2;0;2;[];3.3;2.54;8.6;1;0.94;0;3.00-3.49;2.50-2.99;8.0-8.9;0;0.0;101.1399999999998;0;0;1;0;0;0;0
ITALY 1;Udinese;Cagliari;1;0;2;0;[38, 78];2.26;3.7;13.5;1;0.94;0;2.10-2.49;3.50-3.99;13.0-13.9;0;0.0;101.1399999999998;0;0;1;0;0;0;0
ITALY 1;Torino;Como;0;0;1;0;[75];2.78;3.1;10.0;1;0.94;75;2.50-2.99;3.00-3.49;10.0-10.9;0;0.0;101.1399999999998;1;0;0;0;0;0;0
PORTUGAL 1;Casa Pia;Nacional;1;0;1;0;[39];2.22;3.9;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;102.0799999999998;0;0;1;0;0;0;0
PORTUGAL 1;Santa Clara;Gil Vicente;2;1;2;1;[13, 38];2.2;4.2;11.0;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;103.0199999999998;0;0;1;0;0;0;0
FRANCE 1;Rennes;Le Havre;0;0;1;0;[54];1.51;8.2;24.0;1;0.94;54;1.50-1.79;5.00+;20.0+;0;0.0;103.0199999999998;1;0;0;0;0;0;0
GERMANY 1;Mainz;B. Monchengladbach;0;0;1;1;[55];2.44;2.98;17.5;1;0.94;55;2.10-2.49;2.50-2.99;16.0-17.9;0;0.0;103.0199999999998;1;0;0;0;0;0;0
GERMANY 1;Stuttgart;Holstein Kiel;1;0;2;1;[19, 61];1.26;12.5;70.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;103.0199999999998;0;0;1;0;0;0;0
GERMANY 1;St. Pauli;Wolfsburg;0;0;0;0;[];2.72;2.78;13.0;1;0.94;0;2.50-2.99;2.50-2.99;13.0-13.9;0;0.0;103.0199999999998;1;0;0;1;0;0;0
GERMANY 1;RB Leipzig;Freiburg;0;1;3;1;[47, 58, 78];1.78;4.8;21.0;1;0.94;0;1.50-1.79;4.00-4.99;20.0+;0;0.0;103.0199999999998;0;1;0;0;0;0;1
GERMANY 1;Augsburg;Dortmund;1;1;2;1;[25, 50];3.95;1.97;14.5;1;0.94;0;3.50-3.99;1.80-2.09;14.0-14.9;0;0.0;103.0199999999998;0;0;1;0;0;0;0
GERMANY 1;Werder Bremen;Bayer Leverkusen;0;1;2;2;[74, 90];6.0;1.55;15.0;1;0.94;0;5.00+;1.50-1.79;15.0-15.9;0;0.0;103.0199999999998;0;1;0;0;0;0;1
FRANCE 1;Angers;St Etienne;2;1;4;2;[7, 39, 69, 90];2.52;3.25;11.5;1;0.94;0;2.50-2.99;3.00-3.49;11.0-11.9;0;0.0;103.0199999999998;0;0;1;0;0;0;0
FRANCE 1;Reims;Brest;1;2;1;2;[29];1.99;4.5;15.5;1;0.94;0;1.80-2.09;4.00-4.99;15.0-15.9;0;0.0;103.0199999999998;0;0;1;0;0;0;0
FRANCE 1;Lens;Lille;0;0;0;2;[];2.26;3.7;13.5;1;0.94;0;2.10-2.49;3.50-3.99;13.0-13.9;0;0.0;103.0199999999998;1;0;0;0;0;0;0
ITALY 1;Napoli;Lecce;0;0;1;0;[73];1.3;13.0;38.0;1;0.94;73;1.50-1.79;5.00+;20.0+;0;0.0;103.0199999999998;1;0;0;0;0;0;0
ITALY 1;Atalanta;Verona;5;1;6;1;[6, 9, 14, 29, 34, 58];1.33;11.0;46.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;103.0199999999998;0;0;1;0;0;0;0
ENGLAND 1;Manchester City;Southampton;1;0;1;0;[5];1.13;26.0;110.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;103.0199999999998;0;0;1;0;0;0;0
ENGLAND 1;Brighton;Wolves;1;0;2;2;[45, 85];1.67;5.5;25.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;103.0199999999998;0;0;1;0;0;0;0
ENGLAND 1;Brentford;Ipswich;2;2;4;3;[44, 45, 51, 90];1.71;5.2;23.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;103.0199999999998;0;0;1;0;0;0;0
ENGLAND 1;Aston Villa;Bournemouth;0;0;1;1;[76];1.9;4.3;22.0;1;0.94;76;1.80-2.09;4.00-4.99;20.0+;1;0.94;103.9599999999998;1;0;0;0;0;0;0
ENGLAND 1;Everton;Fulham;0;0;1;1;[90];2.82;2.78;12.0;1;0.94;90;2.50-2.99;2.50-2.99;12.0-12.9;0;0.0;103.9599999999998;1;0;0;0;0;0;0
SPAIN 1;Rayo Vallecano;Alaves;0;0;1;0;[80];2.3;3.9;10.5;1;0.94;80;2.10-2.49;3.50-3.99;10.0-10.9;0;0.0;103.9599999999998;1;0;0;0;0;0;0
PORTUGAL 1;Estoril;Arouca;2;1;4;1;[31, 42, 64, 90];3.05;2.6;1000.0;1;0.94;0;3.00-3.49;2.50-2.99;20.0+;0;0.0;103.9599999999998;0;0;1;0;0;0;0
PORTUGAL 1;Boavista;Moreirense;0;1;0;2;[];3.8;2.38;7.4;1;0.94;0;3.50-3.99;2.10-2.49;8.0-8.9;0;0.0;103.9599999999998;0;1;0;0;0;0;1
PORTUGAL 1;Famalicao;Sporting CP;0;0;0;3;[];12.5;1.32;7.0;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;103.9599999999998;1;0;0;0;0;0;0
SPAIN 1;Valladolid;Villarreal;0;1;1;2;[60];3.75;2.08;11.5;1;0.94;0;3.50-3.99;1.80-2.09;11.0-11.9;0;0.0;103.9599999999998;0;1;0;0;0;0;1
SPAIN 1;Las Palmas;Girona;1;0;1;0;[42];2.98;2.6;11.0;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;104.89999999999979;0;0;1;0;0;0;0
SPAIN 1;Real Madrid;Barcelona;0;0;0;4;[];1.97;3.75;28.0;1;0.94;0;1.80-2.09;3.50-3.99;20.0+;0;0.0;104.89999999999979;1;0;0;0;0;0;0
BRAZIL 1;Atletico-MG;Internacional;1;2;1;3;[45];3.65;2.42;7.0;1;0.94;0;3.50-3.99;2.10-2.49;8.0-8.9;0;0.0;104.89999999999979;0;0;1;0;0;0;0
BRAZIL 1;Bragantino;Botafogo RJ;0;0;0;1;[];3.8;2.18;8.8;0;-7.8;0;3.50-3.99;2.10-2.49;8.0-8.9;0;0.0;104.89999999999979;1;0;0;0;1;1;0
BRAZIL 1;Flamengo RJ;Juventude;1;1;4;2;[8, 49, 54, 90];1.4;10.0;28.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;104.89999999999979;0;0;1;0;0;0;0
BRAZIL 1;Vitoria;Fluminense;1;0;2;1;[45, 90];2.82;3.2;8.4;1;0.94;0;2.50-2.99;3.00-3.49;8.0-8.9;0;0.0;104.89999999999979;0;0;1;0;0;0;0
BRAZIL 1;Palmeiras;Fortaleza;1;1;2;2;[29, 57];1.41;9.6;32.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;104.89999999999979;0;0;1;0;0;0;0
BRAZIL 1;Gremio;Atletico GO;1;1;3;1;[41, 60, 84];1.63;6.2;19.5;1;0.94;0;1.50-1.79;5.00+;18.0-19.9;0;0.0;104.89999999999979;0;0;1;0;0;0;0
BRAZIL 1;Athletico-PR;Cruzeiro;1;0;3;0;[26, 47, 81];2.2;4.0;12.0;1;0.94;0;2.10-2.49;4.00-4.99;12.0-12.9;0;0.0;104.89999999999979;0;0;1;0;0;0;0
GERMANY 1;Heidenheim;Hoffenheim;0;0;0;0;[];2.58;2.86;16.5;1;0.94;0;2.50-2.99;2.50-2.99;16.0-17.9;0;0.0;104.89999999999979;1;0;0;1;0;0;0
GERMANY 1;Union Berlin;Eintracht Frankfurt;0;1;1;1;[66];2.76;2.86;12.0;1;0.94;0;2.50-2.99;2.50-2.99;12.0-12.9;0;0.0;104.89999999999979;0;1;0;0;0;0;1
GERMANY 1;Bochum;Bayern Munich;0;2;0;5;[];18.0;1.17;21.0;1;0.94;0;5.00+;1.50-1.79;20.0+;0;0.0;104.89999999999979;0;0;1;0;0;0;0
SPAIN 1;Leganes;Celta Vigo;0;0;3;0;[59, 78, 82];3.55;2.42;8.4;1;0.94;59;3.50-3.99;2.10-2.49;8.0-8.9;0;0.0;104.89999999999979;1;0;0;0;0;0;0
SPAIN 1;Getafe;Valencia;0;1;1;1;[90];2.22;4.4;10.0;1;0.94;0;2.10-2.49;4.00-4.99;10.0-10.9;0;0.0;104.89999999999979;0;1;0;0;0;0;1
SPAIN 1;Betis;Atl. Madrid;1;0;1;0;[4];3.55;2.3;9.2;1;0.94;0;3.50-3.99;2.10-2.49;9.0-9.9;0;0.0;104.89999999999979;0;0;1;0;0;0;0
SPAIN 1;Real Sociedad;Osasuna;0;2;0;2;[];1.79;5.7;15.5;1;0.94;0;1.50-1.79;5.00+;15.0-15.9;0;0.0;104.89999999999979;0;0;1;0;0;0;0
FRANCE 1;Montpellier;Toulouse;0;3;0;3;[];3.3;2.3;12.5;1;0.94;0;3.00-3.49;2.10-2.49;12.0-12.9;0;0.0;104.89999999999979;0;0;1;0;0;0;0
FRANCE 1;Marseille;PSG;0;3;0;3;[];4.4;1.88;13.0;1;0.94;0;4.00-4.99;1.80-2.09;13.0-13.9;0;0.0;104.89999999999979;0;0;1;0;0;0;0
PORTUGAL 1;Estrela;Vitoria Guimaraes;1;1;2;2;[45, 84];5.0;1.92;6.8;1;0.94;0;5.00+;1.80-2.09;8.0-8.9;0;0.0;104.89999999999979;0;0;1;0;0;0;0
PORTUGAL 1;Benfica;Rio Ave;3;0;5;0;[12, 16, 45, 79, 81];1.17;22.0;85.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;104.89999999999979;0;0;1;0;0;0;0
PORTUGAL 1;Braga;SC Farense;1;0;2;0;[41, 70];1.31;8.6;44.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;104.89999999999979;0;0;1;0;0;0;0
