League;Home;Away;Goals_H_HT;Goals_A_HT;Goals_H_FT;Goals_A_FT;Min_Goals_H;Odd_H_Back;Odd_A_Back;Odd_CS_0x1_Lay;WCS;Profit;Min_Goal_0x0;Faixa_Odd_H_Back;Faixa_Odd_A_Back;Faixa_Odd_CS_0x1_Lay;Bet;PL;PL_ACC;HT_Dif_0x0;HT_Dif_0x1;HT_Dif_0x0_0x1;FT_Dif_0x0;FT_Dif_0x1;HT_0x0_FT_0x1;HT_0x1_FT_Dif_0x1
ENGLAND 1;Bournemouth;Brentford;1;1;1;2;[17];1.8;4.5;25.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;163.0799999999996;0;0;1;0;0;0;0
GERMANY 1;Heidenheim;Holstein Kiel;1;0;3;1;[33, 47, 90];2.1;3.85;16.0;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;164.95999999999958;0;0;1;0;0;0;0
PORTUGAL 1;Moreirense;Boavista;1;0;1;0;[31];1.84;5.2;14.0;1;0.94;0;1.80-2.09;5.00+;14.0-14.9;1;0.94;165.89999999999958;0;0;1;0;0;0;0
GERMANY 1;Freiburg;Union Berlin;1;1;1;2;[29];2.06;4.2;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;168.71999999999957;0;0;1;0;0;0;0
PORTUGAL 1;Santa Clara;Nacional;1;0;1;0;[3];1.95;5.1;14.5;1;0.94;0;1.80-2.09;5.00+;14.0-14.9;1;0.94;170.59999999999957;0;0;1;0;0;0;0
BRAZIL 1;Bragantino;Ceara;1;2;2;2;[45, 90];2.04;4.4;13.0;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;171.53999999999957;0;0;1;0;0;0;0
ENGLAND 1;Aston Villa;Nottingham;2;0;2;1;[13, 15];2.1;3.85;16.0;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;173.41999999999956;0;0;1;0;0;0;0
FRANCE 1;Marseille;Toulouse;1;1;3;2;[21, 57, 64];1.82;4.8;18.5;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;176.23999999999955;0;0;1;0;0;0;0
SPAIN 1;Getafe;Las Palmas;1;0;1;3;[19];1.83;5.7;14.5;1;0.94;0;1.80-2.09;5.00+;14.0-14.9;1;0.94;177.17999999999955;0;0;1;0;0;0;0
BRAZIL 1;Vasco;Sport Recife;2;0;3;1;[32, 41, 83];2.02;4.4;13.0;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;179.05999999999955;0;0;1;0;0;0;0
ENGLAND 1;Bournemouth;Fulham;1;0;1;0;[1];2.14;3.75;16.5;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;179.99999999999955;0;0;1;0;0;0;0
BRAZIL 1;Ceara;Vasco;1;0;2;1;[29, 81];2.18;4.0;11.5;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;180.93999999999954;0;0;1;0;0;0;0
GERMANY 1;Mainz;Wolfsburg;2;1;2;2;[37, 40];2.12;3.75;16.0;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;172.75999999999954;0;0;1;0;0;0;0
BRAZIL 1;Juventude;Mirassol;2;1;2;2;[24, 45];2.2;3.9;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;174.63999999999953;0;0;1;0;0;0;0
BRAZIL 1;Sao Paulo;Santos;2;1;2;1;[10, 23];2.12;4.2;11.0;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;175.57999999999953;0;0;1;0;0;0;0
BRAZIL 1;Bragantino;Cruzeiro;1;0;1;0;[15];2.34;3.6;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;176.51999999999953;0;0;1;0;0;0;0
SPAIN 1;Girona;Betis;0;3;1;3;[85];2.88;2.68;11.5;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;177.45999999999952;0;0;1;0;0;0;0
ENGLAND 1;Manchester City;Aston Villa;1;1;2;1;[7, 90];1.9;4.2;24.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;179.33999999999952;0;0;1;0;0;0;0
PORTUGAL 1;Santa Clara;Arouca;2;0;2;0;[4, 37];1.95;4.5;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;180.27999999999952;0;0;1;0;0;0;0
ENGLAND 1;Aston Villa;Fulham;1;0;1;0;[12];1.82;4.8;21.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;183.0999999999995;0;0;1;0;0;0;0
SPAIN 1;Las Palmas;Valencia;1;1;2;3;[45, 83];2.72;2.88;11.0;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;184.0399999999995;0;0;1;0;0;0;0
PORTUGAL 1;Nacional;Rio Ave;0;3;3;3;[46, 90, 90];2.0;4.0;18.0;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;186.8599999999995;0;0;1;0;0;0;0
PORTUGAL 1;Santa Clara;Famalicao;1;0;2;1;[23, 81];2.12;4.2;11.5;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;187.7999999999995;0;0;1;0;0;0;0
ENGLAND 1;Fulham;Everton;1;1;1;3;[17];1.97;4.6;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;191.5599999999995;0;0;1;0;0;0;0
SPAIN 1;Atl. Madrid;Real Sociedad;4;0;4;0;[7, 10, 11, 30];1.88;5.1;15.0;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;192.4999999999995;0;0;1;0;0;0;0
ITALY 1;Atalanta;AS Roma;1;1;2;1;[9, 76];2.18;3.7;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;195.31999999999948;0;0;1;0;0;0;0
PORTUGAL 1;SC Farense;Santa Clara;1;1;1;2;[45];2.88;2.76;11.0;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;196.25999999999948;0;0;1;0;0;0;0
PORTUGAL 1;Arouca;Boavista;3;1;4;1;[7, 17, 25, 90];2.12;3.75;16.0;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;197.19999999999948;0;0;1;0;0;0;0
GERMANY 1;Augsburg;Union Berlin;1;0;1;2;[41];2.16;3.7;17.5;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;198.13999999999947;0;0;1;0;0;0;0
BRAZIL 1;Ceara;Mirassol;0;2;0;2;[];2.1;4.3;11.5;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;194.71999999999946;0;0;1;0;0;0;0
BRAZIL 1;Mirassol;Vitoria;1;1;1;1;[6];1.81;6.0;15.0;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;195.65999999999946;0;0;1;0;0;0;0
BRAZIL 1;Gremio;Fortaleza;2;1;2;1;[12, 17];2.04;4.2;13.0;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;196.59999999999945;0;0;1;0;0;0;0
BRAZIL 1;Atletico-MG;Bragantino;1;0;2;1;[7, 81];2.08;4.1;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;199.41999999999945;0;0;1;0;0;0;0
PORTUGAL 1;Moreirense;Alverca;1;1;2;1;[27, 90];2.08;4.4;13.0;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;186.85999999999945;0;0;1;0;0;0;0
SPAIN 1;Girona;Rayo Vallecano;0;3;1;3;[57];2.36;3.5;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;187.79999999999944;0;0;1;0;0;0;0
SPAIN 1;Alaves;Levante;1;0;2;1;[36, 90];2.26;4.0;11.0;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;189.67999999999944;0;0;1;0;0;0;0
BRAZIL 1;Vitoria;Juventude;1;0;2;2;[32, 46];1.84;5.2;15.5;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;190.61999999999944;0;0;1;0;0;0;0
SPAIN 1;Betis;Alaves;1;0;1;0;[16];1.99;4.5;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;192.49999999999943;0;0;1;0;0;0;0
ENGLAND 1;Bournemouth;Wolves;1;0;1;0;[4];1.84;4.7;18.5;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;193.43999999999943;0;0;1;0;0;0;0
FRANCE 1;Lorient;Rennes;1;0;4;0;[45, 47, 65, 69];2.88;2.74;11.0;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;195.31999999999942;0;0;1;0;0;0;0
SPAIN 1;Real Sociedad;Espanyol;0;2;2;2;[61, 69];1.83;5.4;15.5;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;198.13999999999942;0;0;1;0;0;0;0
ITALY 1;Cremonese;Sassuolo;2;0;3;2;[37, 39, 90];2.7;2.98;11.0;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;200.9599999999994;0;0;1;0;0;0;0
GERMANY 1;Wolfsburg;Mainz;1;0;1;1;[9];2.14;3.65;16.0;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;182.8399999999994;0;0;1;0;0;0;0
BRAZIL 1;Mirassol;Bahia;3;0;5;1;[2, 22, 30, 59, 75];2.3;3.6;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;184.7199999999994;0;0;1;0;0;0;0
SPAIN 1;Sevilla;Elche;1;0;2;2;[28, 85];2.08;4.3;13.0;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;185.6599999999994;0;0;1;0;0;0;0
SPAIN 1;Atl. Madrid;Villarreal;1;0;2;0;[9, 52];1.87;4.7;19.5;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;186.5999999999994;0;0;1;0;0;0;0
BRAZIL 1;Fortaleza;Vitoria;1;0;2;0;[31, 47];1.91;5.0;15.0;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;188.4799999999994;0;0;1;0;0;0;0
GERMANY 1;St. Pauli;Augsburg;1;1;2;1;[45, 77];2.2;3.75;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;180.3599999999994;0;0;1;0;0;0;0
ENGLAND 1;Manchester City;Manchester Utd;1;0;3;0;[18, 53, 68];1.84;4.5;22.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;181.2999999999994;0;0;1;0;0;0;0
BRAZIL 1;Vasco;Ceara;1;1;2;2;[12, 80];1.92;4.7;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;184.11999999999938;0;0;1;0;0;0;0
GERMANY 1;Stuttgart;St. Pauli;1;0;2;0;[43, 50];1.85;4.5;19.5;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;185.99999999999937;0;0;1;0;0;0;0
GERMANY 1;Hamburger SV;Heidenheim;1;0;2;1;[42, 59];1.89;4.4;19.5;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;187.87999999999937;0;0;1;0;0;0;0
PORTUGAL 1;Santa Clara;Alverca;1;1;2;1;[9, 90];1.8;6.0;15.0;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;188.81999999999937;0;0;1;0;0;0;0
GERMANY 1;Augsburg;Mainz;0;2;1;4;[83];2.86;2.7;11.5;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;189.75999999999937;0;0;1;0;0;0;0
BRAZIL 1;Vasco;Bahia;1;1;3;1;[45, 60, 77];2.36;3.5;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;193.51999999999936;0;0;1;0;0;0;0
SPAIN 1;Osasuna;Elche;1;0;1;1;[10];2.06;4.6;13.0;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;195.39999999999935;0;0;1;0;0;0;0
ENGLAND 1;Chelsea;Brighton;1;0;1;3;[24];1.95;4.1;21.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;196.33999999999935;0;0;1;0;0;0;0
PORTUGAL 1;Moreirense;Casa Pia;1;1;2;1;[14, 70];2.16;4.2;11.5;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;197.27999999999935;0;0;1;0;0;0;0
ENGLAND 1;Aston Villa;Fulham;1;1;3;1;[37, 49, 51];2.38;3.6;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;198.21999999999935;0;0;1;0;0;0;0
FRANCE 1;Nice;Paris FC;1;0;1;1;[40];1.93;4.1;21.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;199.15999999999934;0;0;1;0;0;0;0
FRANCE 1;Paris FC;Lorient;2;0;2;0;[25, 30];1.92;4.4;18.0;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;201.03999999999934;0;0;1;0;0;0;0
ENGLAND 1;Leeds;Tottenham;1;1;1;2;[34];2.86;2.68;11.0;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;201.97999999999934;0;0;1;0;0;0;0
BRAZIL 1;Corinthians;Mirassol;1;0;3;0;[18, 72, 90];2.12;4.3;11.5;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;202.91999999999933;0;0;1;0;0;0;0
FRANCE 1;Monaco;Nice;1;2;2;2;[45, 56];1.87;4.4;23.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;203.85999999999933;0;0;1;0;0;0;0
BRAZIL 1;Santos;Corinthians;2;0;3;1;[4, 39, 55];2.18;4.1;11.0;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;204.79999999999933;0;0;1;0;0;0;0
GERMANY 1;Union Berlin;B. Monchengladbach;2;1;3;1;[3, 26, 81];2.26;3.5;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;205.73999999999933;0;0;1;0;0;0;0
SPAIN 1;Sevilla;Mallorca;1;0;1;3;[16];1.91;5.2;15.0;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;206.67999999999932;0;0;1;0;0;0;0
SPAIN 1;Villarreal;Betis;1;0;2;2;[44, 64];1.99;4.1;18.5;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;207.61999999999932;0;0;1;0;0;0;0
SPAIN 1;Levante;Rayo Vallecano;0;2;0;3;[];2.88;2.7;11.5;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;210.43999999999932;0;0;1;0;0;0;0
BRAZIL 1;Flamengo RJ;Palmeiras;3;1;3;2;[10, 42, 45];2.02;4.4;13.0;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;211.3799999999993;0;0;1;0;0;0;0
FRANCE 1;Lens;Paris FC;1;1;2;1;[17, 64];1.96;4.2;18.0;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;212.3199999999993;0;0;1;0;0;0;0
FRANCE 1;Rennes;Auxerre;1;1;2;2;[18, 56];1.85;4.7;19.0;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;213.2599999999993;0;0;1;0;0;0;0
FRANCE 1;Lorient;Brest;1;2;3;3;[2, 55, 89];2.76;2.86;11.5;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;214.1999999999993;0;0;1;0;0;0;0
ENGLAND 1;Tottenham;Aston Villa;1;1;1;2;[5];2.18;3.7;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;215.1399999999993;0;0;1;0;0;0;0
SPAIN 1;Real Sociedad;Sevilla;2;1;2;1;[19, 36];2.06;4.0;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;216.0799999999993;0;0;1;0;0;0;0
ITALY 1;Udinese;Lecce;2;0;3;2;[16, 37, 89];1.91;5.2;14.5;1;0.94;0;1.80-2.09;5.00+;14.0-14.9;1;0.94;217.0199999999993;0;0;1;0;0;0;0
BRAZIL 1;Atletico-MG;Ceara;1;0;1;0;[1];1.98;4.6;13.0;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;217.9599999999993;0;0;1;0;0;0;0
FRANCE 1;Monaco;Toulouse;1;0;1;0;[3];1.93;4.3;19.0;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;219.8399999999993;0;0;1;0;0;0;0
PORTUGAL 1;Famalicao;Vitoria Guimaraes;1;0;2;0;[41, 90];2.02;4.7;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;220.7799999999993;0;0;1;0;0;0;0
GERMANY 1;Bayer Leverkusen;Freiburg;1;0;2;0;[22, 52];1.9;4.5;19.0;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;221.7199999999993;0;0;1;0;0;0;0
GERMANY 1;Stuttgart;Mainz;1;1;2;1;[45, 79];1.83;4.5;24.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;222.6599999999993;0;0;1;0;0;0;0
FRANCE 1;Lyon;Strasbourg;1;1;2;1;[31, 90];1.99;4.2;18.0;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;223.59999999999928;0;0;1;0;0;0;0
FRANCE 1;Rennes;Nice;0;2;1;2;[67];2.16;3.65;16.5;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;224.53999999999928;0;0;1;0;0;0;0
BRAZIL 1;Gremio;Juventude;1;0;3;1;[35, 48, 67];1.81;5.2;15.0;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;225.47999999999928;0;0;1;0;0;0;0
ITALY 1;Verona;Cagliari;1;0;2;2;[23, 59];2.22;4.1;11.5;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;226.41999999999928;0;0;1;0;0;0;0
GERMANY 1;Mainz;Werder Bremen;1;0;1;1;[36];1.88;4.4;24.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;229.23999999999927;0;0;1;0;0;0;0
ENGLAND 1;Fulham;Wolves;1;0;3;0;[9, 62, 75];1.85;5.0;15.5;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;230.17999999999927;0;0;1;0;0;0;0
ITALY 1;Torino;Pisa;2;2;2;2;[42, 45];2.0;4.7;13.0;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;231.11999999999927;0;0;1;0;0;0;0
PORTUGAL 1;Gil Vicente;Santa Clara;1;0;1;0;[9];2.22;4.3;11.0;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;232.05999999999926;0;0;1;0;0;0;0
BRAZIL 1;Internacional;Bahia;1;0;2;2;[25, 49];2.38;3.5;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;235.81999999999925;0;0;1;0;0;0;0
GERMANY 1;Freiburg;St. Pauli;1;0;2;1;[40, 50];1.87;5.0;15.5;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;236.75999999999925;0;0;1;0;0;0;0
GERMANY 1;Dortmund;Stuttgart;2;0;3;3;[34, 41, 89];1.85;4.5;22.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;240.51999999999924;0;0;1;0;0;0;0
ITALY 1;Napoli;Atalanta;3;0;3;1;[17, 38, 45];2.42;3.55;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;241.45999999999924;0;0;1;0;0;0;0
FRANCE 1;Brest;Metz;1;1;3;2;[2, 48, 90];1.83;4.8;18.0;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;242.39999999999924;0;0;1;0;0;0;0
ITALY 1;Genoa;Verona;1;1;2;1;[40, 62];2.14;4.7;11.5;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;226.27999999999923;0;0;1;0;0;0;0
ENGLAND 1;Everton;Newcastle;0;3;1;4;[69];2.92;2.72;11.5;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;227.21999999999923;0;0;1;0;0;0;0
FRANCE 1;Strasbourg;Brest;1;0;1;2;[11];1.85;4.5;19.5;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;228.15999999999923;0;0;1;0;0;0;0
SPAIN 1;Barcelona;Atl. Madrid;1;1;3;1;[26, 65, 90];1.85;4.2;27.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;231.91999999999922;0;0;1;0;0;0;0
BRAZIL 1;Fortaleza;Corinthians;1;0;2;1;[8, 58];1.87;5.1;15.0;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;232.85999999999922;0;0;1;0;0;0;0
ENGLAND 1;Brighton;Aston Villa;2;2;3;4;[9, 29, 83];2.16;3.7;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;233.79999999999922;0;0;1;0;0;0;0
FRANCE 1;Toulouse;Strasbourg;1;0;1;0;[18];2.7;2.9;11.5;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;234.7399999999992;0;0;1;0;0;0;0
ENGLAND 1;Everton;Nottingham;2;0;3;0;[2, 45, 80];2.24;3.8;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;235.6799999999992;0;0;1;0;0;0;0
GERMANY 1;RB Leipzig;Eintracht Frankfurt;2;0;6;0;[5, 31, 47, 55, 62, 65];1.82;4.4;24.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;236.6199999999992;0;0;1;0;0;0;0
ENGLAND 1;Fulham;Crystal Palace;1;1;1;2;[38];2.68;2.96;11.0;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;239.4399999999992;0;0;1;0;0;0;0
PORTUGAL 1;Estoril;Moreirense;1;1;3;3;[19, 54, 58];2.22;3.7;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;240.3799999999992;0;0;1;0;0;0;0
BRAZIL 1;Ceara;Palmeiras;1;1;1;3;[12];2.32;3.65;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;242.2599999999992;0;0;1;0;0;0;0
ITALY 1;Torino;Cremonese;1;0;1;0;[27];2.04;4.4;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;243.1999999999992;0;0;1;0;0;0;0
GERMANY 1;St. Pauli;Heidenheim;1;0;2;1;[35, 53];1.99;4.4;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;244.1399999999992;0;0;1;0;0;0;0
FRANCE 1;Rennes;Brest;2;1;3;1;[24, 25, 87];1.87;4.3;21.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;245.0799999999992;0;0;1;0;0;0;0
PORTUGAL 1;Famalicao;Estoril;2;0;4;0;[2, 24, 50, 78];1.84;4.8;1000.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;246.0199999999992;0;0;1;0;0;0;0
ENGLAND 1;Nottingham;Tottenham;1;0;3;0;[28, 50, 79];2.66;2.96;11.5;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;246.95999999999918;0;0;1;0;0;0;0
ENGLAND 1;Manchester Utd;Bournemouth;2;1;4;4;[13, 45, 77, 79];1.87;4.1;23.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;248.83999999999918;0;0;1;0;0;0;0
SPAIN 1;Betis;Getafe;1;0;4;0;[16, 49, 52, 60];1.84;5.9;14.0;1;0.94;0;1.80-2.09;5.00+;14.0-14.9;1;0.94;251.65999999999917;0;0;1;0;0;0;0
SPAIN 1;Ath Bilbao;Espanyol;1;1;1;2;[38];1.92;5.0;14.0;1;0.94;0;1.80-2.09;5.00+;14.0-14.9;1;0.94;254.47999999999917;0;0;1;0;0;0;0
SPAIN 1;Celta Vigo;Valencia;1;0;4;1;[33, 59, 83, 90];2.04;4.5;13.0;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;257.29999999999916;0;0;1;0;0;0;0
FRANCE 1;Le Havre;Angers;1;0;2;1;[21, 81];2.22;3.85;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;258.23999999999916;0;0;1;0;0;0;0
ENGLAND 1;Everton;Wolves;1;0;1;1;[17];1.86;5.2;15.5;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;259.17999999999915;0;0;1;0;0;0;0
ITALY 1;Udinese;Pisa;2;1;2;2;[19, 40];1.96;5.0;14.0;1;0.94;0;1.80-2.09;5.00+;14.0-14.9;1;0.94;260.11999999999915;0;0;1;0;0;0;0
ITALY 1;Inter;Napoli;1;1;2;2;[9, 73];1.82;5.6;15.0;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;261.99999999999915;0;0;1;0;0;0;0
GERMANY 1;Mainz;Heidenheim;1;0;2;1;[30, 49];1.84;4.9;19.0;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;262.93999999999915;0;0;1;0;0;0;0
GERMANY 1;Hoffenheim;B. Monchengladbach;4;0;5;1;[22, 24, 45, 45, 77];1.99;4.0;21.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;263.87999999999914;0;0;1;0;0;0;0
ENGLAND 1;Chelsea;Brentford;1;0;2;0;[26, 76];1.91;4.3;21.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;265.75999999999914;0;0;1;0;0;0;0
PORTUGAL 1;Nacional;Rio Ave;1;0;4;0;[34, 46, 72, 90];2.16;3.65;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;271.3999999999991;0;0;1;0;0;0;0
BRAZIL 1;Corinthians;Bahia;1;2;1;2;[12];2.24;3.65;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;260.2199999999991;0;0;1;0;0;0;0
ITALY 1;Cagliari;Verona;2;0;4;0;[36, 45, 84, 90];2.2;4.5;11.5;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;262.0999999999991;0;0;1;0;0;0;0
GERMANY 1;Augsburg;St. Pauli;1;1;2;1;[41, 59];2.14;4.3;11.5;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;263.0399999999991;0;0;1;0;0;0;0
PORTUGAL 1;Santa Clara;Estoril;0;2;2;4;[52, 65];2.34;3.7;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;264.9199999999991;0;0;1;0;0;0;0
SPAIN 1;Osasuna;Villarreal;2;1;2;2;[20, 45];2.86;2.74;11.5;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;265.8599999999991;0;0;1;0;0;0;0
ENGLAND 1;Liverpool;Newcastle;2;1;4;1;[41, 43, 67, 90];1.82;4.7;23.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;266.7999999999991;0;0;1;0;0;0;0
